name,brand,ratingValue,ratingCount,gender_score,priceValue_score,timeOfDay_score,season_score,Woody & Earthy,Smoky & Leathery,Resinous & Balsamic,Citrus & Fresh,Green & Herbal,Warm & Spicy,Sweet & Gourmand,Floral,Powdery & Soft,Synthetic,Uncommon Accords,notesBreakdown
Odyssey Wild One Gold Edition,Armaf,4.18,39.0,1.1951219512195121,1.3428571428571427,-0.07999999999999996,0.25280898876404495,2.1846907842017704,0.0,0.9200633649279907,0.0,0.32158484302698626,0.39652486090571076,0.0,0.0,0.3608516730763931,0.0,0.0,"{'topnotes': ['Lemon', 'Bergamot', 'Pepper', 'Mint'], 'midnotes': ['Lavender', 'Ginger', 'Pink Pepper', 'Vetiver'], 'bottomnotes': ['Vetiver', 'Cedar', 'Musk', 'elemi', 'Sandalwood', 'Patchouli']}"
La Collection Jazz,Yves Saint Laurent,4.1,432.0,1.6153846153846154,0.14285714285714285,0.26797399999999993,0.1910230525320222,1.0732703341164884,0.0,0.0,0.0,2.1018628570433586,1.2512624187925436,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Coriander'], 'midnotes': ['Cypress', 'Tarragon', 'Artemisia', 'Geranium'], 'bottomnotes': ['Patchouli']}"
Cuir,Yves Saint Laurent,4.27,217.0,0.7213114754098361,-0.6111111111111112,-0.47142800000000007,0.2439758896429115,0.22024778997523756,6.500965816694129,0.0,0.0,0.0,0.5183379082141927,0.5302410855999983,0.0,0.0,0.0,0.0,"{'topnotes': ['Ginger', 'Saffron', 'Rum'], 'midnotes': ['Black Tea', 'Tobacco', 'Osmanthus'], 'bottomnotes': ['Leather', 'Guaiac Wood', 'Agarwood (Oud)']}"
Pikovaya Dama,Xerjoff,4.11,257.0,-0.847457627118644,-1.018181818181818,0.12698399999999999,0.1995305761422889,0.22500500936873463,0.0,0.6813768461459595,1.8419142467001564,0.31384928056871486,0.0,0.0,1.9074292635887924,1.549116925267096,3.39548281524235,0.0,"{'topnotes': ['Lemon', 'Rose', 'Bergamot', 'Neroli', 'Aldehydes'], 'midnotes': ['Cedar', 'Incense', 'Iris', 'Coriander', 'Nutmeg'], 'bottomnotes': ['Musk', 'Vanilla', 'Sandalwood', 'Patchouli']}"
La Collection Rive Gauche Pour Homme,Yves Saint Laurent,4.38,616.0,1.7264150943396226,-0.024390243902439025,0.440476,0.2208387732393943,4.392574203861212,0.0,0.0,0.0,3.0092614633319013,0.3099323718193692,0.0,0.8604617271281628,0.0,0.0,0.0,"{'topnotes': ['Geranium', 'Guaiac Wood', 'oak moss', 'Lavender', 'Fern', 'Patchouli'], 'midnotes': [], 'bottomnotes': []}"
Effects Of Uniq,Armaf,4.32,31.0,-0.6785714285714286,0.88,-0.13333399999999995,0.3170730324212116,0.15085539461267164,0.0,1.0569636545889847,0.3515157465283817,0.0,0.4392269281957705,8.119972054846258,0.8395437841964246,0.37412893292741867,0.0,0.0,"{'topnotes': ['Pear', 'Mandarin'], 'midnotes': ['Vanilla', 'Orange Blossom'], 'bottomnotes': ['Coffee', 'Caramel', 'Cedarwood', 'White Musk', 'Patchouli']}"
Gao,Xerjoff,3.82,337.0,1.043859649122807,-0.801980198019802,-0.3706900000000001,0.30398662262007353,1.235614823009671,0.8112130895171292,1.4189539670909643,0.0,0.23702274958973535,0.4202297271289018,0.0,0.0,0.0,1.6719523369761737,0.0,"{'topnotes': ['Resins', 'Gurjan balsam', 'Patchouli', 'Cypriol Oil or Nagarmotha', 'Agarwood (Oud)', 'Saffron', 'Juniper', 'Amber'], 'midnotes': [], 'bottomnotes': []}"
Coro (Selfridges Exclusive),Xerjoff,4.17,106.0,-0.3559322033898305,-0.7659574468085106,0.43478199999999995,0.16942159756846303,0.19049888955848024,0.0,1.3219397472310845,0.0,0.0,0.0,0.6493935001528112,3.3635160968118494,1.5080281803510887,0.0,0.0,"{'topnotes': ['Fruits'], 'midnotes': ['Orris', 'Fruits', 'Floral Notes', 'Jasmine'], 'bottomnotes': ['Musk', 'Vanilla', 'Sandalwood', 'Amber']}"
Nero 70,Xerjoff,4.09,64.0,0.046511627906976744,-0.6551724137931034,0.529412,0.12222224740740571,0.0,0.0,1.2147703980338742,1.5635935758264616,1.1633673606916093,0.0,0.0,0.8187387385537254,1.0502786268455337,0.0,0.0,"{'topnotes': ['Lavender', 'Sicilian Citruses', 'Calabrian bergamot'], 'midnotes': ['Neroli'], 'bottomnotes': ['Musk', 'Bourbon Vanilla', 'Amber']}"
Zafar,Xerjoff,3.77,322.0,0.9247311827956989,-0.8953488372093024,-0.4431820000000001,0.3,0.18763717625748771,1.1725361677331916,0.4074105836908907,0.0,0.23535717459636266,0.31002326751825376,0.0,0.0,1.052516720241834,0.0,0.0,"{'topnotes': ['White Flowers', 'Cedar', 'Incense', 'Rose', 'Pepper', 'Green Apple', 'Musk', 'Neroli', 'Agarwood (Oud)', 'Vetiver'], 'midnotes': [], 'bottomnotes': []}"
Sapphire,Armaf,3.94,125.0,1.0642201834862386,1.0594059405940595,0.5773189999999999,0.17111120595554036,0.19274212479368483,0.958318329830488,0.5810948370015645,6.0104873509442935,1.3329498512829014,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Grapefruit', 'Ginger', 'Pink Pepper', 'Mint'], 'midnotes': ['Woody Notes', 'Violet Leaves', 'Watery Notes'], 'bottomnotes': ['Guaiac Wood', 'Cedar', 'Ambergris', 'Amber']}"
Tempest,Xerjoff,3.78,64.0,0.24242424242424243,-0.52,-0.13043399999999983,0.2260274620003762,0.996702056734563,0.0,0.4887396948560269,0.5418441712620681,0.3007653987594616,0.3072744351748059,0.0,1.7520452755560274,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Petitgrain Paraguay', 'Ginger', 'Calabrian bergamot', 'Lavender', 'Brazilian Orange', 'elemi'], 'midnotes': ['Amberwood', 'Bulgarian Rose', 'Gurjan balsam', 'Cypriol Oil or Nagarmotha', 'Atlas Cedar', 'Jasmine Sambac'], 'bottomnotes': ['Laotian Oud', 'Singapore Patchouli', 'Haitian Vetiver', 'Musk', 'Sandalwood', 'Amber']}"
Blur,Maison Martin Margiela,3.91,105.0,-0.5263157894736842,-0.6153846153846154,0.5172410000000001,0.21264366666666668,0.0,1.0006104843625168,0.42524391057081634,0.0,0.0,0.0,0.0,0.8031179506022493,1.6077281263884986,0.0,0.0,"{'topnotes': ['White Musk', 'Cotton Flower', 'Ambergris'], 'midnotes': [], 'bottomnotes': []}"
Shades Wood,Armaf,3.93,514.0,1.0056179775280898,1.2988505747126438,-0.4960939999999999,0.31914900748684705,0.21389639459545753,0.0,0.0,0.3129473130113226,0.27336292129915274,0.5000257800993194,0.0,1.6200891258197287,0.362390739103795,0.0,0.0,"{'topnotes': ['Rose', 'Geranium', 'Citruses'], 'midnotes': ['Cumin', 'Cloves', 'Pepper'], 'bottomnotes': ['Cedar', 'Agarwood (Oud)', 'Sandalwood']}"
1986,Xerjoff,3.79,68.0,0.15517241379310345,-1.1458333333333333,0.6511629999999999,0.13942319619086052,0.0,0.0,0.0,1.4040660301577619,1.1769576742285572,0.37822371347929334,0.48093226007439294,1.3923250005761065,0.0,0.0,0.0,"{'topnotes': ['Green Tea', 'Cardamom', 'Mandarin Orange', 'Orange Blossom'], 'midnotes': [], 'bottomnotes': []}"
Space Age,Armaf,3.89,27.0,-0.5,1.0,0.461538,0.22093026771226956,0.0,0.0,1.2516681444701896,2.9358703658359473,0.0,0.0,0.8149585777457112,1.157691356800538,1.4014940308257633,0.0,0.0,"{'topnotes': ['Pear', 'Lemon', 'Lychee', 'Bergamot', 'Orange'], 'midnotes': ['Jasmine', 'Rose'], 'bottomnotes': ['Musk', 'Vanilla', 'Tonka', 'Patchouli']}"
Jabir,Xerjoff,3.8,84.0,-0.4117647058823529,-0.7037037037037037,-0.44999999999999996,0.23636363636363636,0.2075605534381334,1.037736081603906,0.0,1.2678604076690039,0.0,0.0,0.0,5.385375951725072,1.2266015949288525,0.0,0.0,"{'topnotes': ['Pink Pepper', 'Violet', 'Freesia'], 'midnotes': ['Peony', 'Bulgarian Rose', 'Lily-of-the-Valley'], 'bottomnotes': ['Laotian Oud', 'Singapore Patchouli', 'Haitian Vetiver', 'Madagascar Vanilla', 'Musk']}"
Exquisite Embroidery,Yves Saint Laurent,4.14,201.0,-0.40540540540540543,-0.4262295081967213,-0.2333329999999999,0.2701862682767035,1.3081266529444744,1.3565652762886544,1.711207087825913,0.0,0.0,0.41862837672909015,0.0,2.7083482178153555,0.7617313438304577,0.0,0.0,"{'topnotes': ['Ginger', 'Nutmeg'], 'midnotes': ['Rose', 'Patchouli'], 'bottomnotes': ['Musk', 'Agarwood (Oud)', 'Ambergris']}"
Signature True,Armaf,4.16,255.0,-1.3333333333333333,0.6527777777777778,-0.18556699999999993,0.2837301029777835,0.8793226538582344,0.0,0.5920402840025442,0.3007849437272668,0.0,0.3099958157971141,4.944188588457292,0.0,0.0,0.0,0.0,"{'topnotes': ['Pear', 'Tangerine', 'Bergamot'], 'midnotes': ['Passionfruit', 'Strawberry'], 'bottomnotes': ['Coffee', 'Praline', 'Caramel', 'Vanilla', 'Patchouli']}"
Birdie,Xerjoff,3.79,222.0,0.6666666666666666,-0.39473684210526316,0.459016,0.16052642984761242,3.0851943035212153,0.0,0.0,0.990615080817723,2.3583446997073167,0.34580872115762284,0.0,0.0,0.0,0.0,3.141083832280577,"{'topnotes': ['Grass', 'Indian Patchouli', 'Sea Notes', 'Pepper', 'Lavender', 'Soil Tincture', 'Sand', 'Apple', 'Vetiver'], 'midnotes': [], 'bottomnotes': []}"
Club De Nuit Sillage Perfume Oil,Armaf,4.23,31.0,0.7407407407407407,0.9655172413793104,0.6000000000000001,0.16037735849056603,0.0,0.0,0.0,0.6359076275256643,0.220354842174305,0.30311275425003853,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Black Currant', 'Lemon', 'Ginger', 'Violet Leaves', 'Bergamot', 'Lime'], 'midnotes': ['Iris', 'Jasmine', 'Rose'], 'bottomnotes': ['Musk', 'Ambroxan', 'Cedar', 'Sandalwood']}"
Art Du Parfum Abstracto,Armaf,4.21,38.0,0.9090909090909091,1.3548387096774193,-0.5,0.2928570522449083,0.2544040715956792,0.0,0.8135842939056233,1.545468456139662,2.334952046418307,0.5815714227637027,3.92624241637601,0.0,0.7569347068190918,0.0,0.0,"{'topnotes': ['Cardamom', 'Citruses'], 'midnotes': ['Lavender', 'Coffee'], 'bottomnotes': ['Woody Notes', 'Musk', 'Vanilla', 'Vetiver']}"
Italiano Nero,Armaf,4.22,171.0,1.1395348837209303,1.4074074074074074,0.03797499999999998,0.18749998071289461,1.3025852023926303,0.0,0.47719855020814156,0.6359076275256643,1.3141609314060465,0.2715408347864783,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Bergamot'], 'midnotes': ['Cypress', 'Lavender'], 'bottomnotes': ['Patchouli', 'Amber']}"
Splendid Wood (Le Vestiaire des Parfums),Yves Saint Laurent,4.23,185.0,0.4342105263157895,-0.4827586206896552,-0.22222200000000003,0.24193549042664023,1.0964305103922523,1.2468376271681783,1.2217100041137068,0.0,0.28004953623605044,0.5439369431960178,0.0,1.8714009884470963,0.0,0.0,0.0,"{'topnotes': ['Incense', 'Cardamom'], 'midnotes': ['Rose', 'Jasmine Sambac'], 'bottomnotes': ['Agarwood (Oud)', 'Cypriol Oil or Nagarmotha', 'Cedar']}"
Save Me,Xerjoff,3.88,94.0,-0.8636363636363636,-0.8113207547169812,0.333333,0.24271845593363864,0.1625123616352407,0.0,0.0,0.0,1.6626056740631059,1.2609864157734647,0.5867754084989717,7.823177661973777,1.309889685560142,0.0,0.0,"{'topnotes': ['Jasmine', 'Chamomile', 'Pink Pepper', 'Cyclamen'], 'midnotes': ['Tuberose', 'Mimosa', 'Ylang-Ylang', 'Gardenia'], 'bottomnotes': ['Musk', 'Sandalwood']}"
Bucephalus XI,Armaf,4.01,119.0,1.2530120481927711,0.8452380952380952,0.09523800000000004,0.17123296734845697,1.4740302442744924,0.0,2.739278951154686,0.3474510249732376,0.24983673530517203,1.1576635635981516,0.764108851422431,0.0,0.47758344976154166,0.0,0.0,"{'topnotes': ['Black Currant', 'Pineapple', 'Bergamot'], 'midnotes': ['Jasmine', 'Myrrh', 'Rose'], 'bottomnotes': ['Musk', 'Vanilla', 'Oakmoss', 'Amber']}"
Live Jazz,Yves Saint Laurent,4.18,780.0,1.4197530864197532,0.029850746268656716,0.734328,0.2003995912196989,0.0,0.0,0.0,0.518924788550788,1.6457568192889371,0.9939786587351163,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Grapefruit', 'Mint'], 'midnotes': ['Coriander', 'Rhuburb'], 'bottomnotes': ['Vanilla', 'Cedar', 'Nutmeg', 'Amber']}"
Begum,Xerjoff,4.16,134.0,-0.6415094339622641,-1.1333333333333333,-0.07317099999999999,0.2666665869444371,0.26363088908268406,0.0,1.8549803990390132,0.0,0.0,0.3217012296910507,0.539801018826024,3.622443009528027,0.5256075651638911,0.0,0.0,"{'topnotes': ['Lemon', 'Red Berries', 'Freesia', 'Bergamot'], 'midnotes': ['Lilac', 'Damask Rose', 'Lily-of-the-Valley', 'Bulgarian Rose', 'Iris', 'Ylang-Ylang', 'Jasmine Sambac'], 'bottomnotes': ['Vetiver', 'Palisander Rosewood', 'Patchouli', 'Vanilla', 'Musk', 'Sandalwood', 'Amber']}"
Club De Nuit Intense Man Perfume Oil,Armaf,4.18,34.0,1.3,0.7878787878787878,0.208333,0.2215189815734646,0.0,3.4292739820608,1.6260460912059207,1.2154012376395749,0.0,0.0,0.5803222852457864,0.0,0.0,0.0,0.0,"{'topnotes': ['Black Currant', 'Pineapple', 'Lemon', 'Bergamot', 'Apple'], 'midnotes': ['Jasmine', 'Rose', 'Birch'], 'bottomnotes': ['Musk', 'Vanilla', 'Ambergris', 'Patchouli']}"
Desert Star,Armaf,4.38,24.0,1.4736842105263157,1.4736842105263157,0.0,0.2749999929166651,1.0367468785102054,0.0,0.3875580723755162,0.0,0.29091637968186246,0.0,0.0,0.0,1.0750404514440857,0.0,0.0,"{'topnotes': ['Bergamot'], 'midnotes': ['Cashmere Wood', 'Pink Pepper', 'Vetiver'], 'bottomnotes': ['Cedarwood', 'White Musk', 'Amber']}"
Private Key To My Soul,Armaf,3.91,22.0,0.6,0.5625,-0.15384599999999993,0.309523735827682,0.0,0.0,0.8491078875138317,0.37123333433506994,4.022285284087424,1.3788424752103794,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Grapefruit', 'Mandarin Orange'], 'midnotes': ['Sage', 'Lavender'], 'bottomnotes': ['Vanilla']}"
Alexandria Imperiale,Xerjoff,4.39,83.0,0.39285714285714285,-0.8518518518518519,-0.4324319999999999,0.35096151964682076,0.26363088908268406,1.080166987394766,0.0,0.0,1.3548764882209952,0.33744387670725495,0.0,1.1766710279533557,0.4179390104703501,0.0,0.0,"{'topnotes': ['Lavender', 'Rose', 'Cardamom'], 'midnotes': ['Sage', 'Cedar', 'Orris', 'Marjoram', 'Woody Notes', 'Leather', 'Cypriol Oil or Nagarmotha'], 'bottomnotes': ['Laotian Oud', 'Musk', 'Vanilla', 'Amber', 'Cambodian Oud', 'Agarwood (Oud)', 'Sandalwood', 'Indian Oud']}"
Black Onyx,Armaf,3.94,223.0,1.379746835443038,0.95,-0.12612600000000007,0.2901786141980233,0.9883452666791013,0.0,1.3497961459535401,0.3047352019094562,0.28426623719007516,1.8919677031504158,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Cardamom', 'Cinnamon'], 'midnotes': ['Agarwood (Oud)', 'Rose', 'Myrrh'], 'bottomnotes': ['White Musk', 'Amber', 'Patchouli']}"
Marquee,Xerjoff,4.0,288.0,-0.6410256410256411,-0.5161290322580645,-0.038461999999999996,0.25449107110329344,0.0,0.0,0.9700390234615455,0.0,0.0,0.0,0.486672644569103,3.883075640850974,0.750763915805797,0.0,0.0,"{'topnotes': ['Jasmine', 'Ambergris', 'Fruity Notes', 'Powdery Notes', 'Violet', 'Vanilla', 'Red Rose'], 'midnotes': [], 'bottomnotes': []}"
The Pride Of Armaf Admiral,Armaf,4.33,27.0,0.8181818181818182,1.1428571428571428,0.11111099999999996,0.27678561670914886,1.1910826596410047,1.2957246075101994,3.0310584084901366,0.0,2.222878747207776,2.2206349985125273,0.5938922156163241,0.0,0.0,0.0,0.0,"{'topnotes': ['Cardamom', 'Pink Pepper'], 'midnotes': ['Lavender', 'Incense'], 'bottomnotes': ['Vanilla', 'Amber', 'Tonka Bean', 'Patchouli']}"
Derby Club House,Armaf,3.99,152.0,1.2266666666666666,1.4246575342465753,0.12307699999999999,0.228773511147195,0.26182528112335673,0.0,1.8021879602249125,0.3407644562698053,2.3234817055807357,0.4791453909622722,0.5359256821756913,0.0,0.40259714985085865,0.0,0.0,"{'topnotes': ['Lavender', 'Bergamot'], 'midnotes': ['Cedar', 'Blackwood', 'Spicy Notes', 'Patchouli'], 'bottomnotes': ['Vanilla', 'Tonka Bean', 'White Amber']}"
Kind of Blue,Xerjoff,3.83,249.0,-0.4642857142857143,-0.5652173913043478,0.1875,0.2551022040816327,0.14269338228667175,0.0,0.0,0.9564486587058464,0.26635486254601587,0.5159276470981334,0.0,5.368468425508537,0.750763915805797,3.0897300982721116,0.0,"{'topnotes': ['Spicy Notes', 'Orange Blossom', 'Rose', 'Iris', 'Powdery Notes', 'Narcissus', 'Cardamom', 'Carnation', 'Sandalwood', 'Aldehydes'], 'midnotes': [], 'bottomnotes': []}"
Voyage Bleu,Armaf,3.95,166.0,1.5714285714285714,1.1176470588235294,0.462366,0.15134096408595765,0.19053579788295186,0.0,0.0,0.6359076275256643,1.0089032309852826,0.34863807854974693,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Pink Pepper', 'Bergamot', 'Grapefruit'], 'midnotes': ['Ginger', 'Nutmeg', 'Mint'], 'bottomnotes': ['Vetiver', 'Cedar', 'Sandalwood', 'Patchouli']}"
Art Du' Parfum,Armaf,4.46,35.0,1.6857142857142857,1.2,-0.333334,0.28723407311000776,2.3322493557732535,0.0,1.3972448750474586,0.0,1.6886743860144757,0.5252612322856064,0.0,0.0,0.5015223079809252,0.0,0.0,"{'topnotes': ['Musk', 'Vanilla', 'Tonka Bean', 'Patchouli'], 'midnotes': ['Lavender', 'Ginger', 'Nutmeg'], 'bottomnotes': ['Patchouli', 'Amber', 'Sandalwood', 'Vetiver']}"
Rose Gold,Xerjoff,3.91,117.0,-0.7692307692307693,-1.3461538461538463,0.24242400000000008,0.2211538827662623,1.0345342307592031,0.0,0.406621863654031,0.0,0.2752828308097617,0.2809207828807648,0.0,2.514490266842576,0.5475141637409204,0.0,0.0,"{'topnotes': ['Bulgarian Rose'], 'midnotes': ['Geranium'], 'bottomnotes': ['Woody Notes', 'Musk', 'Patchouli', 'Amber']}"
Club De Nuit Lionheart Man,Armaf,4.65,34.0,1.2352941176470589,0.9032258064516129,-0.49999999999999994,0.27777797178132974,0.0,2.900156571776163,1.4598732843511155,0.0,0.8720912461667019,0.3313465444230202,2.395928981535764,0.0,0.0,0.0,0.0,"{'topnotes': ['Lavender', 'Mint'], 'midnotes': ['Vanilla', 'Benzoin'], 'bottomnotes': ['Honey', 'Tonka Bean', 'Tobacco']}"
Warda Al Oud,Xerjoff,4.55,99.0,0.05,-0.9722222222222222,-0.131579,0.2773109029023378,0.0,0.0,1.3739456972724324,0.48443188701854095,0.0,0.0,0.0,4.305540792567163,1.7711846727261236,0.0,0.0,"{'topnotes': ['Bergamot'], 'midnotes': ['Jasmine', 'Bulgarian Rose', 'Damask Rose', 'Osmanthus'], 'bottomnotes': ['Musk', 'Vanilla', 'Agarwood (Oud)', 'Amber']}"
Amber Gold,Xerjoff,3.96,111.0,0.15,-1.1333333333333333,0.0,0.27222212716047267,1.0094030564103107,0.0,0.0,0.5541470761318071,0.24778163459802077,0.0,0.648494160423831,2.5085027813311838,0.580408217069411,0.0,0.0,"{'topnotes': ['Tangerine', 'Coriander'], 'midnotes': ['Almond Blossom', 'Tobacco Blossom', 'Orange Blossom'], 'bottomnotes': ['Musk', 'Patchouli']}"
Sixth Floor,Xerjoff,4.4,20.0,-0.4,-1.5,-0.285714,0.2727272438016608,1.7135701417151945,1.6263208007549188,0.46443611232488624,0.3277372526123145,0.23566889242723915,0.3284818048125383,0.5623191390347465,0.9012186126367874,0.0,0.0,0.0,"{'topnotes': ['Ginger', 'Eucalyptus', 'Mandarin Orange', 'Bergamot', 'Blood Orange'], 'midnotes': ['Tuberose', 'Jasmine Sambac', 'Narcissus', 'Orange Blossom'], 'bottomnotes': ['Amber', 'Chocolate', 'Tobacco', 'Patchouli']}"
Excellus Men,Armaf,4.19,59.0,1.1320754716981132,0.9387755102040817,-0.057142999999999944,0.1414141628405297,0.25835748040836315,1.9081765520481102,0.0,0.6359076275256643,0.2707072409958511,0.0,0.0,2.046761538289404,0.3828888462970407,0.0,0.0,"{'topnotes': ['Grapefruit', 'Bergamot', 'Neroli'], 'midnotes': ['Jasmine', 'Woodsy Notes', 'Nutmeg'], 'bottomnotes': ['Leather', 'Vetiver', 'Sandalwood', 'Amber']}"
Ipnotica,Xerjoff,3.94,36.0,-1.0,-1.0,0.2941170000000001,0.2788461444156788,1.277888699407,0.9551694470953502,0.8380719294840381,0.0,0.0,0.0,0.727666836115615,4.085889388423295,1.1754510393737019,0.0,0.0,"{'topnotes': ['Peach', 'Quince'], 'midnotes': ['Tuberose', 'Jasmine', 'Orange Blossom'], 'bottomnotes': ['Musk', 'Vanilla', 'Patchouli']}"
Indochine,Xerjoff,4.41,29.0,0.1111111111111111,-1.0,0.21428599999999998,0.2837837991234486,0.0,0.0,1.6873676064868164,0.0,0.0,0.0,4.593285717612746,0.0,0.40259714985085865,0.0,0.0,"{'topnotes': ['Caramel', 'Vanilla', 'Amber'], 'midnotes': [], 'bottomnotes': []}"
L’Homme Cologne Gingembre,Yves Saint Laurent,4.02,465.0,1.0789473684210527,0.0,0.742857,0.18994434708647098,0.15062682663183696,0.0,0.0,6.076862600919107,0.9906326992994808,0.5116348079501435,0.0,0.0,0.5658704126387502,0.0,0.0,"{'topnotes': ['Water Notes', 'Bergamot'], 'midnotes': ['White Pepper', 'Basil', 'Ginger', 'Violet Leaf'], 'bottomnotes': ['Musk', 'Virginia Cedar', 'oak moss', 'Vetiver']}"
Desert Rose,Armaf,4.33,15.0,-0.3076923076923077,0.9166666666666666,0.166667,0.3333334444444815,1.0471814166134445,3.0074525275198583,1.5518220554821893,0.0,0.0,0.51853007026217,0.6853257293030928,1.6941214787706171,0.0,0.0,0.0,"{'topnotes': ['Passionfruit', 'Saffron', 'Turkish Rose'], 'midnotes': ['Patchouli'], 'bottomnotes': ['Labdanum', 'Leather', 'Vanilla', 'Amber']}"
Magnificent Blue Pour Homme,Armaf,3.77,52.0,1.5813953488372092,1.2,0.3783790000000001,0.15178556385522826,0.1321766188593853,0.0,0.0,0.5703582692803189,2.2025909649586497,0.2831870749704028,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Grapefruit', 'Bergamot', 'Pepper'], 'midnotes': ['Geranium', 'Sichuan Pepper', 'Lavender', 'Patchouli', 'Pink Pepper', 'elemi'], 'bottomnotes': ['Vetiver', 'Cedar', 'Amber']}"
L'Homme Yves Saint Laurent design by Jean Nouvel,Yves Saint Laurent,4.21,94.0,1.0416666666666667,-0.3333333333333333,0.29999999999999993,0.17716535433070868,0.18069076596104805,0.0,0.6511515637932933,4.618865305544359,1.3940229818302121,0.590845224202916,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Ginger', 'Bergamot'], 'midnotes': ['White Pepper', 'Basil', 'Violet Leaf', 'Spices'], 'bottomnotes': ['Cedar', 'Tonka Bean', 'Tahitian Vetiver']}"
M7 Fresh,Yves Saint Laurent,4.29,550.0,1.1304347826086956,-0.40625,0.569507,0.1660514282281709,0.0,0.0,0.0,0.6359076275256643,0.23998625732976844,0.28533135941053134,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Bergamot', 'Florida Grapefruit', 'Mandarin Orange'], 'midnotes': ['Agarwood (Oud)', 'Ginger', 'Bitter Orange'], 'bottomnotes': ['Musk', 'Tahitian Vetiver']}"
Peridot,Armaf,3.83,98.0,-1.0588235294117647,0.9615384615384616,0.541667,0.20503616748617756,0.1688576935045718,0.0,1.0911424409171433,0.4604937802879649,0.0,0.29338813454588786,0.48655529756703275,5.854902863984181,0.5552185945414052,0.0,0.0,"{'topnotes': ['Petitgrain', 'Pink Pepper', 'Bitter Orange', 'Mandarin Orange'], 'midnotes': ['Jasmine', 'Tuberose', 'Musk', 'Ylang-Ylang', 'Honeysuckle'], 'bottomnotes': ['Vanilla', 'Benzoin', 'Woodsy Notes', 'Patchouli']}"
Desert Night,Armaf,4.17,18.0,1.5333333333333334,0.9411764705882353,-0.6000000000000001,0.2702702757487232,1.1855489201440486,3.6966844623546797,1.2904310284547642,0.3313409411375025,0.0,0.3807919745014673,0.0,0.0,0.3828903478248723,0.0,0.0,"{'topnotes': ['Olibanum', 'Pink Pepper', 'Orange Oil'], 'midnotes': ['Cinnamon'], 'bottomnotes': ['Leather', 'Cedarwood', 'Patchouli', 'Tonka Bean', 'Sandalwood', 'Amber']}"
Tag-Him Prestige,Armaf,4.15,146.0,1.1864406779661016,1.2333333333333334,-0.394366,0.2799041737482679,0.13445148980127977,0.0,1.1303569782243992,0.6359076275256643,2.295215029375107,2.164180322559803,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Grapefruit', 'Bergamot', 'Mint'], 'midnotes': ['Lavender', 'Blood Orange', 'Cinnamon', 'Pepper'], 'bottomnotes': ['White Wood', 'Patchouli', 'Vanilla', 'Amber']}"
Victory,Armaf,4.29,51.0,1.0754716981132075,1.3333333333333333,-0.333333,0.2897196665210966,0.9667498961330229,0.0,0.0,0.2828695181369862,1.1178567729610516,1.6315079521981124,0.8016608539455496,0.0,0.0,0.0,0.0,"{'topnotes': ['Pear', 'Cardamom', 'Orange'], 'midnotes': ['Lavender', 'Fruits', 'Pink Pepper'], 'bottomnotes': ['Vetiver', 'Patchouli']}"
